日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
104/08/21,"2,998,837","30,297,149",10.05,10.25,10.00,10.15, 0.00,937
104/08/24,"4,910,968","45,526,674",9.71,9.99,9.14,9.15,-1.00,"1,276"
104/08/25,"3,762,475","33,667,150",8.31,9.20,8.31,9.20,+0.05,990
104/08/26,"1,510,781","14,011,608",9.31,9.40,9.15,9.40,+0.20,564
104/08/27,"1,430,376","13,888,103",9.45,9.83,9.45,9.80,+0.40,618
104/08/28,"2,571,652","25,895,623",9.95,10.20,9.91,10.10,+0.30,859
104/08/31,"1,751,727","17,753,883",10.00,10.30,9.96,10.30,+0.20,757
104/09/01,"787,090","8,083,676",10.20,10.40,10.15,10.35,+0.05,271
104/09/02,"834,860","8,545,907",10.15,10.35,10.10,10.35, 0.00,318
104/09/03,"1,392,559","14,425,212",10.35,10.45,10.20,10.45,+0.10,434
104/09/04,"1,745,701","18,290,789",10.40,10.65,10.25,10.45, 0.00,547
104/09/07,"465,181","4,810,643",10.25,10.45,10.20,10.30,-0.15,196
104/09/08,"850,344","8,938,393",10.35,10.60,10.35,10.50,+0.20,365
104/09/09,"1,756,222","18,704,687",10.65,10.75,10.60,10.60,+0.10,556
104/09/10,"2,133,910","21,991,171",10.40,10.40,10.20,10.35,-0.25,641
104/09/11,"1,394,719","14,399,103",10.40,10.45,10.20,10.35, 0.00,574
104/09/14,"1,450,428","14,946,515",10.40,10.45,10.20,10.30,-0.05,458
104/09/15,"1,130,561","11,671,326",10.30,10.40,10.25,10.35,+0.05,307
104/09/16,"2,494,101","26,186,054",10.35,10.60,10.30,10.45,+0.10,566
104/09/17,"5,775,372","62,610,946",10.60,11.05,10.50,10.80,+0.35,"1,396"
104/09/18,"1,791,537","19,366,150",10.85,10.95,10.65,10.95,+0.15,667
104/09/21,"1,358,485","14,493,410",10.75,10.80,10.60,10.65,-0.30,532
104/09/22,"1,105,274","11,822,013",10.70,10.85,10.60,10.70,+0.05,475
104/09/23,"776,042","8,221,293",10.55,10.70,10.55,10.55,-0.15,392
104/09/24,"1,119,101","11,632,513",10.60,10.65,10.30,10.30,-0.25,401
104/09/25,"675,434","6,956,516",10.30,10.40,10.20,10.30, 0.00,323
104/09/30,"758,335","7,743,448",10.25,10.30,10.15,10.15,-0.15,272
104/10/01,"1,003,592","10,369,986",10.30,10.40,10.20,10.35,+0.20,341
104/10/02,"3,095,591","32,700,295",10.40,10.65,10.35,10.45,+0.10,759
104/10/05,"985,731","10,294,148",10.50,10.55,10.35,10.45, 0.00,363
104/10/06,"893,997","9,394,516",10.55,10.60,10.45,10.45, 0.00,351
104/10/07,"5,091,500","54,648,698",10.45,10.85,10.45,10.75,+0.30,"1,097"
104/10/08,"1,326,742","14,126,462",10.80,10.90,10.50,10.50,-0.25,534
104/10/12,"1,451,869","15,243,435",10.70,10.70,10.40,10.50, 0.00,429
104/10/13,"935,284","9,835,841",10.45,10.60,10.45,10.60,+0.10,319
104/10/14,"2,664,992","28,573,861",10.60,10.85,10.50,10.70,+0.10,780
104/10/15,"4,539,863","49,986,643",10.90,11.20,10.80,11.10,+0.40,"1,367"
104/10/16,"3,830,109","43,081,427",11.15,11.40,11.10,11.40,+0.30,"1,204"
104/10/19,"4,655,714","53,845,036",11.50,11.80,11.30,11.70,+0.30,"1,282"
104/10/20,"2,668,458","31,287,880",11.80,11.90,11.60,11.75,+0.05,905
