股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,發行量加權股價指數開盤指數,發行量加權股價指數最高指數,發行量加權股價指數最低指數,發行量加權股價指數收盤指數
105/08/11,"2,987,407","29,013,737",9.65,9.80,9.64,9.80,-0.11,993,"9,168.70","9,187.18","9,063.81","9,131.83"
105/08/12,"1,344,756","13,139,659",9.80,9.85,9.73,9.75,-0.05,434,"9,135.34","9,173.72","9,135.34","9,150.39"
105/08/15,"2,645,322","25,327,804",9.70,9.70,9.50,9.63,-0.12,824,"9,152.36","9,162.02","9,117.26","9,148.51"
105/08/16,"1,267,682","12,322,949",9.66,9.83,9.64,9.82,+0.19,572,"9,146.09","9,165.58","9,082.34","9,110.36"
105/08/17,"1,290,797","12,612,714",9.75,9.84,9.75,9.80,-0.02,704,"9,121.18","9,133.07","9,073.27","9,117.70"
105/08/18,"1,052,714","10,305,616",9.80,9.82,9.75,9.79,-0.01,598,"9,104.88","9,128.80","9,093.51","9,122.50"
105/08/19,"1,027,902","10,069,940",9.81,9.86,9.74,9.80,+0.01,541,"9,139.69","9,175.13","9,034.27","9,034.27"
105/08/22,"707,930","6,930,150",9.79,9.83,9.72,9.83,+0.03,412,"9,004.68","9,012.72","8,928.33","8,981.81"
105/08/23,"919,448","9,099,615",9.83,9.94,9.83,9.92,+0.09,374,"8,987.07","9,046.30","8,986.76","9,030.93"
105/08/24,"1,483,175","14,695,893",9.94,9.98,9.85,9.94,+0.02,491,"9,043.13","9,054.76","9,016.39","9,017.38"
105/08/25,"1,321,520","13,148,020",9.86,9.98,9.86,9.95,+0.01,610,"9,034.47","9,115.47","9,031.34","9,115.47"
105/08/26,"2,813,514","28,213,777",9.95,10.10,9.90,10.00,+0.05,738,"9,097.02","9,131.72","9,092.08","9,131.72"
105/08/29,"2,008,148","20,290,980",10.00,10.20,10.00,10.10,+0.10,694,"9,117.53","9,136.42","9,027.35","9,110.17"
105/08/30,"2,274,826","23,262,332",10.10,10.35,10.10,10.20,+0.10,720,"9,113.34","9,134.37","9,093.87","9,110.56"
105/08/31,"1,671,430","16,927,688",10.25,10.30,10.00,10.20, 0.00,452,"9,122.19","9,130.76","9,044.50","9,068.85"
105/09/01,"795,450","8,038,200",10.10,10.25,10.05,10.10,-0.10,318,"9,055.73","9,069.13","8,980.21","9,001.15"
105/09/02,"1,454,859","14,465,099",10.15,10.15,9.90,9.93,-0.17,383,"9,015.63","9,038.48","8,958.81","8,987.55"
105/09/05,"811,926","8,145,295",9.93,10.15,9.93,10.05,+0.12,249,"9,032.38","9,100.05","9,032.38","9,090.13"
105/09/06,"628,942","6,338,712",10.05,10.15,10.00,10.10,+0.05,192,"9,102.83","9,181.85","9,098.60","9,181.85"
105/09/07,"1,348,285","13,537,010",10.10,10.15,9.98,10.10, 0.00,393,"9,202.23","9,278.88","9,202.23","9,259.07"
105/09/08,"895,651","8,962,888",10.00,10.05,9.99,10.00,-0.10,346,"9,241.95","9,273.57","9,224.89","9,262.89"
105/09/09,"6,115,671","63,306,952",10.25,10.50,10.20,10.30,+0.30,"1,751","9,217.37","9,217.37","9,142.13","9,164.88"
105/09/10,"946,558","9,635,361",10.15,10.25,10.10,10.20,-0.10,279,"9,084.81","9,084.81","9,025.53","9,053.69"
105/09/12,"1,228,007","12,406,470",10.25,10.25,10.05,10.10,-0.10,318,"9,031.51","9,031.51","8,947.06","8,947.06"
105/09/13,"1,488,227","14,952,009",10.20,10.20,10.00,10.00,-0.10,291,"8,983.95","9,014.75","8,885.55","8,940.83"
105/09/14,"1,400,091","13,977,933",10.05,10.10,9.95,10.05,+0.05,331,"8,913.11","8,965.32","8,895.85","8,902.30"
105/09/19,"1,223,641","12,285,250",10.10,10.15,9.98,10.05, 0.00,337,"9,003.41","9,155.38","9,003.41","9,152.88"
105/09/20,"1,896,024","19,176,340",10.10,10.20,10.00,10.05, 0.00,439,"9,141.21","9,173.46","9,130.90","9,161.58"
105/09/21,"810,618","8,218,287",10.10,10.20,10.05,10.20,+0.15,341,"9,141.92","9,228.50","9,133.16","9,228.50"
105/09/22,"788,601","7,976,163",10.25,10.25,10.05,10.15,-0.05,234,"9,265.28","9,290.76","9,207.41","9,235.26"
105/09/23,"634,896","6,425,598",10.15,10.15,10.10,10.15, 0.00,194,"9,240.25","9,284.62","9,228.66","9,284.62"
105/09/26,"498,924","5,037,280",10.15,10.15,10.05,10.15, 0.00,170,"9,229.34","9,229.34","9,189.49","9,194.52"
105/09/29,"681,874","6,886,740",10.15,10.15,10.00,10.15, 0.00,210,"9,241.61","9,303.13","9,238.49","9,270.90"
105/09/30,"768,137","7,724,070",10.10,10.10,10.00,10.10,-0.05,226,"9,240.44","9,240.65","9,160.91","9,166.85"
105/10/03,"1,032,539","10,439,636",10.15,10.15,10.00,10.15,+0.05,330,"9,219.52","9,256.58","9,212.38","9,234.20"
105/10/04,"1,348,420","13,763,733",10.10,10.25,10.10,10.25,+0.10,414,"9,228.66","9,287.77","9,224.45","9,287.77"
105/10/05,"1,276,228","13,117,724",10.15,10.30,10.15,10.30,+0.05,376,"9,260.69","9,276.13","9,244.41","9,272.28"
105/10/06,"2,217,855","23,056,693",10.35,10.50,10.30,10.40,+0.10,659,"9,263.40","9,284.31","9,242.83","9,284.31"
105/10/07,"1,672,211","17,295,220",10.35,10.45,10.25,10.35,-0.05,562,"9,289.66","9,289.95","9,249.06","9,265.81"
