股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,發行量加權股價指數開盤指數,發行量加權股價指數最高指數,發行量加權股價指數最低指數,發行量加權股價指數收盤指數
105/05/12,"38,675,054","443,688,391",11.50,11.60,11.40,11.40,+0.15,"6,764","8,122.78","8,162.44","8,105.49","8,108.05"
105/05/13,"38,105,203","429,324,261",11.35,11.35,11.20,11.30,-0.10,"8,172","8,095.93","8,095.93","7,999.98","8,053.69"
105/05/16,"25,451,098","289,547,929",11.20,11.45,11.20,11.45,+0.15,"5,292","8,035.21","8,091.48","8,003.93","8,067.60"
105/05/17,"36,772,049","421,637,424",11.40,11.55,11.35,11.55,+0.10,"9,788","8,081.89","8,151.20","8,047.31","8,140.48"
105/05/18,"28,008,321","320,629,976",11.40,11.55,11.35,11.55, 0.00,"5,391","8,115.61","8,159.68","8,061.26","8,159.68"
105/05/19,"33,075,957","378,055,786",11.45,11.50,11.35,11.50,-0.05,"7,459","8,159.93","8,166.96","8,067.33","8,095.98"
105/05/20,"27,719,666","317,529,090",11.40,11.55,11.40,11.55,+0.05,"6,107","8,108.68","8,165.98","8,080.65","8,131.26"
105/05/23,"37,639,802","439,005,422",11.45,11.80,11.40,11.80,+0.25,"6,824","8,150.38","8,356.96","8,119.71","8,344.44"
105/05/24,"23,921,797","280,458,576",11.70,11.80,11.65,11.80, 0.00,"4,919","8,329.69","8,354.62","8,298.00","8,300.66"
105/05/25,"55,060,018","658,450,499",11.90,12.15,11.80,12.00,+0.20,"7,468","8,352.84","8,417.27","8,352.84","8,396.20"
105/05/26,"30,516,666","366,566,242",12.00,12.10,11.90,12.10,+0.10,"5,948","8,400.89","8,410.74","8,376.60","8,394.12"
105/05/27,"21,362,215","258,567,897",12.15,12.15,12.05,12.15,+0.05,"4,940","8,415.59","8,463.61","8,415.59","8,463.61"
105/05/30,"23,966,053","291,263,694",12.10,12.20,12.05,12.20,+0.05,"4,719","8,476.62","8,563.40","8,462.15","8,535.87"
105/05/31,"44,053,551","536,699,524",12.15,12.20,12.10,12.20, 0.00,"4,452","8,532.21","8,545.73","8,488.90","8,535.59"
105/06/01,"28,601,362","349,158,271",12.10,12.25,12.10,12.25,+0.05,"5,028","8,516.08","8,603.63","8,514.12","8,597.16"
105/06/02,"29,264,793","359,166,642",12.20,12.40,12.15,12.25, 0.00,"5,077","8,598.47","8,635.03","8,553.54","8,556.02"
105/06/03,"23,315,801","287,064,850",12.25,12.40,12.15,12.40,+0.15,"5,974","8,565.18","8,601.05","8,559.77","8,587.36"
105/06/04,"6,095,082","75,573,764",12.40,12.45,12.30,12.35,-0.05,"1,502","8,582.60","8,594.35","8,570.69","8,591.57"
105/06/06,"20,017,923","247,539,063",12.35,12.40,12.30,12.40,+0.05,"4,098","8,605.15","8,664.12","8,557.68","8,597.11"
105/06/07,"28,009,519","347,412,955",12.35,12.45,12.30,12.45,+0.05,"5,743","8,622.21","8,692.73","8,621.46","8,679.90"
105/06/08,"42,234,060","524,333,442",12.45,12.50,12.30,12.40,-0.05,"7,145","8,704.66","8,754.82","8,690.59","8,715.48"
105/06/13,"46,820,689","568,358,886",12.35,12.35,12.00,12.20,-0.20,"6,902","8,634.24","8,634.24","8,520.21","8,536.22"
105/06/14,"25,940,981","312,934,838",12.15,12.20,12.00,12.10,-0.10,"5,390","8,513.51","8,577.31","8,503.42","8,576.12"
105/06/15,"19,786,695","240,989,197",12.10,12.25,12.05,12.25,+0.15,"4,655","8,566.43","8,608.29","8,524.55","8,606.37"
