股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,大盤成交股數,大盤成交金額,大盤成交筆數,大盤發行量加權股價指數,大盤漲跌點數
107/03/08,"192,883,370","2,948,105,051",14.80,15.45,14.75,15.45,+1.40,"18,894","6,378,116,374","121,435,965,376","1,072,781","10,823.24",77.92
107/03/09,"171,989,378","2,651,138,719",15.60,15.70,15.05,15.10,-0.35,"20,609","6,282,166,877","125,066,858,729","1,053,649","10,864.82",41.58
107/03/12,"53,982,965","826,043,046",15.30,15.45,15.20,15.25,+0.15,"10,920","6,991,178,817","141,140,409,795","1,186,002","11,002.10",137.28
107/03/13,"41,466,811","629,580,808",15.20,15.25,15.10,15.25, 0.00,"7,045","6,549,500,632","134,213,112,692","1,121,634","11,095.63",93.53
107/03/14,"30,406,280","460,144,610",15.20,15.25,15.05,15.10,-0.15,"5,619","5,974,563,971","120,081,381,402","1,054,265","11,038.80",-56.83
107/03/15,"26,807,907","405,133,241",15.05,15.20,15.05,15.10, 0.00,"7,758","5,841,194,632","112,950,142,001","967,890","11,018.45",-20.35
107/03/16,"40,546,513","613,904,393",15.05,15.20,15.00,15.20,+0.10,"5,363","6,617,225,747","168,157,244,417","1,115,901","11,027.70",9.25
107/03/19,"26,548,555","404,857,694",15.15,15.35,15.10,15.25,+0.05,"4,993","5,611,915,481","112,041,452,258","965,124","11,046.90",19.20
107/03/20,"22,326,811","338,759,709",15.20,15.20,15.10,15.20,-0.05,"5,835","5,751,472,968","111,608,927,894","947,970","11,010.84",-36.06
107/03/21,"30,837,425","468,596,201",15.20,15.25,15.10,15.20, 0.00,"4,274","6,342,379,504","132,782,995,088","1,097,218","11,011.07",0.23
107/03/22,"30,331,924","461,964,811",15.30,15.35,15.15,15.25,+0.05,"4,275","7,131,905,911","149,800,516,646","1,221,537","11,005.84",-5.23
107/03/23,"50,157,951","757,192,664",15.05,15.20,15.00,15.20,-0.05,"7,025","6,868,559,459","149,767,336,040","1,232,383","10,823.33",-182.51
107/03/26,"34,810,888","526,422,218",15.05,15.20,15.05,15.15,-0.05,"4,648","5,643,019,867","120,769,811,413","985,624","10,840.05",16.72
107/03/27,"60,879,240","940,335,624",15.20,15.65,15.15,15.55,+0.40,"10,388","6,348,820,225","131,333,756,993","1,096,007","10,986.79",146.74
107/03/28,"19,099,923","294,215,584",15.35,15.50,15.30,15.40,-0.15,"4,548","5,690,925,732","117,816,773,484","1,015,037","10,865.66",-121.13
