股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,大盤成交股數,大盤成交金額,大盤成交筆數,大盤發行量加權股價指數,大盤漲跌點數
104/07/30,"83,112,767","934,601,297",11.10,11.40,11.10,11.35,+0.60,"11,965","5,572,493,165","88,591,366,983","838,782","8,651.49",88.01
104/07/31,"55,173,165","618,736,487",11.40,11.45,11.10,11.25,-0.10,"8,961","4,714,909,313","86,947,729,829","800,885","8,665.34",13.85
104/08/03,"58,428,098","653,278,181",11.35,11.40,11.10,11.20,-0.05,"6,732","4,456,854,578","79,017,714,667","781,107","8,524.41",-140.93
104/08/04,"55,688,939","619,463,232",11.20,11.25,11.00,11.15,-0.05,"7,596","5,903,371,379","100,988,680,642","943,638","8,510.86",-13.55
104/08/05,"39,007,623","434,267,655",11.00,11.25,11.00,11.25,+0.10,"8,426","4,970,382,345","86,831,688,174","806,529","8,542.27",31.41
104/08/06,"40,342,903","451,750,737",11.25,11.30,11.10,11.25, 0.00,"5,431","5,123,559,195","90,865,964,422","840,442","8,449.56",-92.71
104/08/07,"37,234,091","416,126,096",11.20,11.25,11.10,11.20,-0.05,"4,700","4,117,657,825","76,154,494,431","721,090","8,442.29",-7.27
104/08/10,"35,431,075","395,063,868",11.10,11.20,11.10,11.20, 0.00,"5,479","4,768,399,796","79,158,877,438","752,707","8,466.84",24.55
104/08/11,"41,626,419","469,189,475",11.30,11.35,11.20,11.20, 0.00,"8,052","5,618,074,296","100,393,801,935","962,902","8,394.14",-72.70
104/08/12,"39,506,315","442,408,458",11.20,11.30,11.10,11.25,+0.05,"5,649","5,511,020,287","96,732,344,851","921,150","8,283.38",-110.76
104/08/13,"37,414,549","420,562,111",11.30,11.30,11.20,11.20,-0.05,"7,719","5,227,215,110","89,030,027,535","859,599","8,311.74",28.36
104/08/14,"26,082,048","292,558,358",11.25,11.25,11.20,11.20, 0.00,"5,940","4,284,159,349","73,899,398,219","734,286","8,305.64",-6.10
104/08/17,"19,377,891","216,255,994",11.25,11.25,11.10,11.10,-0.10,"3,735","4,005,646,949","70,276,113,818","695,278","8,213.42",-92.22
104/08/18,"25,374,752","282,282,764",11.10,11.20,11.10,11.15,+0.05,"4,681","4,431,352,875","75,622,516,534","794,186","8,177.22",-36.20
104/08/19,"71,130,117","773,169,081",11.10,11.10,10.70,10.90,-0.25,"11,723","5,729,045,452","101,869,618,054","1,091,982","8,021.84",-155.38
104/08/20,"32,063,617","348,518,758",10.80,11.00,10.75,10.85,-0.05,"6,385","4,817,633,589","88,588,003,665","900,529","8,029.81",7.97
104/08/21,"71,699,352","758,312,191",10.70,10.75,10.40,10.40,-0.45,"11,153","5,463,799,629","103,663,450,512","1,058,347","7,786.92",-242.89
104/08/24,"86,095,945","869,002,067",10.20,10.30,9.92,10.05,-0.35,"12,687","7,568,799,118","146,088,004,437","1,406,377","7,410.34",-376.58
104/08/25,"58,326,694","607,360,946",10.10,10.60,10.10,10.45,+0.40,"9,030","6,329,377,004","123,696,981,936","1,210,843","7,675.64",265.30
104/08/26,"45,277,814","470,006,939",10.35,10.50,10.20,10.40,-0.05,"6,033","5,671,328,509","110,092,989,128","1,021,079","7,715.59",39.95
104/08/27,"37,225,102","393,896,096",10.55,10.65,10.50,10.55,+0.15,"6,578","5,626,661,703","110,139,768,012","1,069,050","7,824.55",108.96
104/08/28,"40,703,075","439,088,028",10.70,10.85,10.60,10.80,+0.25,"6,415","5,324,229,177","105,351,695,260","1,010,936","8,019.18",194.63
104/08/31,"50,032,913","536,562,188",10.85,10.85,10.60,10.75,-0.05,"5,323","4,883,034,485","101,646,679,198","897,409","8,174.92",155.74
104/09/01,"36,579,305","390,798,805",10.60,10.80,10.55,10.75, 0.00,"7,616","4,641,178,087","85,331,377,955","901,539","8,017.56",-157.36
104/09/02,"27,751,321","297,358,242",10.65,10.85,10.60,10.80,+0.05,"5,425","4,825,522,820","91,334,186,416","900,998","8,035.29",17.73
104/09/03,"66,696,266","743,082,377",10.90,11.35,10.80,11.35,+0.55,"11,055","4,990,186,150","87,162,613,218","906,304","8,095.95",60.66
104/09/04,"36,470,801","406,813,719",11.30,11.35,11.00,11.05,-0.30,"8,191","4,737,411,847","83,033,560,438","888,022","8,000.60",-95.35
104/09/07,"28,819,107","316,250,077",10.95,11.15,10.85,11.00,-0.05,"5,034","3,680,391,776","69,047,248,371","665,248","7,986.56",-14.04
104/09/08,"20,028,294","220,917,466",11.00,11.10,10.90,11.10,+0.10,"4,339","3,699,914,682","66,815,955,024","699,651","8,001.50",14.94
104/09/09,"72,389,679","825,159,350",11.35,11.55,11.25,11.40,+0.30,"13,235","6,099,425,931","118,865,028,556","1,117,981","8,286.92",285.42
104/09/10,"45,010,182","510,761,007",11.30,11.50,11.15,11.50,+0.10,"13,143","4,568,406,013","85,925,955,995","888,951","8,268.68",-18.24
104/09/11,"24,281,366","278,496,839",11.40,11.55,11.35,11.50, 0.00,"5,105","3,965,525,525","80,661,662,098","828,781","8,305.82",37.14
104/09/14,"26,126,127","299,640,181",11.50,11.60,11.40,11.50, 0.00,"5,075","3,831,432,962","76,665,394,494","795,341","8,307.29",1.47
104/09/15,"26,565,622","304,909,415",11.50,11.55,11.40,11.45,-0.05,"4,678","3,542,239,088","69,267,351,199","710,588","8,259.99",-47.30
104/09/16,"29,432,185","336,646,636",11.55,11.60,11.35,11.40,-0.05,"5,687","4,025,188,269","81,336,790,391","802,408","8,333.29",73.30
104/09/17,"41,811,827","481,459,191",11.55,11.60,11.45,11.55,+0.15,"8,351","4,910,655,218","98,955,865,099","975,328","8,445.50",112.21
104/09/18,"30,325,642","350,223,664",11.55,11.60,11.45,11.60,+0.05,"4,912","4,556,547,939","95,275,540,660","881,237","8,462.14",16.64
104/09/21,"33,232,694","375,067,597",11.45,11.50,11.20,11.20,-0.40,"6,304","3,775,388,802","77,788,729,820","803,164","8,307.04",-155.10
104/09/22,"33,478,136","376,128,449",11.35,11.35,11.15,11.30,+0.10,"5,791","3,812,436,934","70,438,769,031","775,108","8,365.92",58.88
104/09/23,"44,213,847","486,760,286",11.10,11.20,10.90,10.95,-0.35,"8,527","4,206,525,556","81,119,488,767","871,498","8,193.42",-172.50
104/09/24,"37,776,682","411,499,472",11.00,11.05,10.80,10.80,-0.15,"6,900","4,252,300,158","82,663,718,107","854,228","8,123.10",-70.32
104/09/25,"31,428,323","341,436,647",10.85,10.95,10.75,10.95,+0.15,"5,133","3,660,074,136","71,549,305,434","724,474","8,132.35",9.25
