日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
104/06/12,"3,934,237","47,161,343",11.75,12.25,11.75,11.85,+0.35,"1,290"
104/06/15,"1,923,292","22,891,044",12.00,12.05,11.80,11.90,+0.05,775
104/06/16,"2,010,300","23,583,958",11.90,11.90,11.65,11.70,-0.20,614
104/06/17,"1,724,029","20,349,440",11.70,11.90,11.70,11.80,+0.10,763
104/06/18,"1,602,805","19,245,510",11.85,12.15,11.85,12.05,+0.25,657
104/06/22,"4,338,837","53,749,494",12.20,12.60,12.05,12.35,+0.30,"1,292"
104/06/23,"2,069,890","25,639,339",12.45,12.60,12.25,12.35, 0.00,620
104/06/24,"2,227,712","27,146,513",12.35,12.40,12.05,12.10,-0.25,"1,162"
104/06/25,"2,137,502","26,028,047",12.20,12.30,12.10,12.25,+0.15,858
104/06/26,"5,364,801","66,995,711",12.30,12.70,12.25,12.70,+0.45,"1,998"
104/06/29,"4,349,645","54,109,965",12.70,12.70,12.25,12.25,-0.45,"1,509"
104/06/30,"2,194,793","27,055,001",12.25,12.50,12.25,12.30,+0.05,677
104/07/01,"3,368,052","42,191,854",12.35,12.65,12.35,12.60,+0.30,"1,189"
104/07/02,"2,669,058","33,714,931",12.70,12.70,12.50,12.70,+0.10,922
104/07/03,"1,883,078","23,806,785",12.70,12.70,12.50,12.65,-0.05,776
104/07/06,"1,901,701","23,886,495",12.60,12.70,12.45,12.55,-0.10,681
104/07/07,"1,813,101","22,905,961",12.60,12.75,12.50,12.55, 0.00,488
104/07/08,"3,226,500","39,142,948",12.60,12.60,11.80,12.00,-0.55,"1,164"
104/07/09,"2,498,011","30,029,387",11.80,12.45,11.50,12.45,+0.45,830
104/07/13,"3,416,180","42,863,463",12.55,12.70,12.40,12.70,+0.25,853
104/07/14,"2,929,542","36,979,317",12.70,12.75,12.50,12.50,-0.20,810
104/07/15,"6,901,045","87,662,515",12.65,12.95,12.50,12.85,+0.35,"1,677"
104/07/16,"3,800,465","46,603,205",12.30,12.40,12.20,12.20,X0.00,"1,013"
104/07/17,"2,157,389","26,559,612",12.40,12.40,12.25,12.25,+0.05,904
104/07/20,"2,237,442","27,198,454",12.40,12.40,12.00,12.00,-0.25,700
104/07/21,"1,036,267","12,448,416",12.05,12.10,11.95,12.05,+0.05,314
104/07/22,"855,145","10,270,140",11.95,12.10,11.95,12.00,-0.05,488
104/07/23,"3,164,048","38,693,379",12.00,12.50,11.95,12.10,+0.10,958
104/07/24,"1,821,428","21,891,336",12.05,12.20,11.85,12.05,-0.05,559
104/07/27,"3,709,752","42,938,545",12.00,12.15,11.10,11.10,-0.95,890
104/07/28,"5,619,954","63,909,330",11.15,11.95,11.10,11.15,+0.05,"1,819"
104/07/29,"3,291,454","38,133,435",11.50,11.90,11.40,11.70,+0.55,"1,124"
104/07/30,"1,479,200","17,410,899",11.70,11.90,11.70,11.70, 0.00,479
104/07/31,"1,162,873","13,484,586",11.70,11.75,11.50,11.55,-0.15,411
104/08/03,"1,615,691","18,275,022",11.55,11.55,11.10,11.25,-0.30,528
104/08/04,"1,897,808","21,358,288",11.50,11.50,11.10,11.30,+0.05,696
104/08/05,"1,209,389","13,673,071",11.30,11.50,11.15,11.50,+0.20,344
104/08/06,"1,034,002","11,667,324",11.50,11.55,11.15,11.25,-0.25,455
104/08/07,"522,337","5,911,689",11.15,11.45,11.15,11.40,+0.15,249
104/08/10,"1,719,625","19,696,367",11.20,11.60,11.20,11.55,+0.15,440
104/08/11,"2,083,759","23,987,100",11.60,11.75,11.30,11.45,-0.10,737
