股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,發行量加權股價指數開盤指數,發行量加權股價指數最高指數,發行量加權股價指數最低指數,發行量加權股價指數收盤指數
107/11/06,"211,878,828","2,323,052,883",11.05,11.20,10.75,10.90,+0.15,"21,705","9,888.41","9,899.97","9,782.86","9,824.95"
107/11/07,"108,859,652","1,191,349,143",11.00,11.10,10.80,10.95,+0.05,"11,305","9,818.15","9,912.53","9,817.95","9,908.35"
107/11/08,"154,165,512","1,670,155,772",11.00,11.00,10.65,10.85,-0.10,"17,010","9,958.47","10,014.42","9,938.55","9,945.31"
107/11/09,"118,601,055","1,257,888,917",10.80,10.85,10.50,10.60,-0.25,"13,071","9,921.78","9,921.78","9,798.45","9,830.01"
107/11/12,"93,985,885","995,718,526",10.55,10.70,10.45,10.70,+0.10,"10,299","9,806.80","9,875.84","9,764.46","9,831.21"
107/11/13,"118,463,337","1,243,693,834",10.50,10.60,10.40,10.45,-0.25,"12,585","9,727.17","9,777.35","9,616.16","9,775.84"
107/11/14,"78,000,233","833,959,210",10.50,10.85,10.45,10.80,+0.35,"12,442","9,799.69","9,823.25","9,763.89","9,791.88"
107/11/15,"88,478,611","976,626,908",10.90,11.25,10.85,11.20,+0.40,"14,102","9,806.58","9,844.39","9,755.12","9,826.46"
107/11/16,"88,373,588","977,064,818",11.30,11.30,10.90,11.00,-0.20,"12,994","9,819.05","9,851.29","9,770.87","9,797.09"
107/11/19,"51,529,509","567,253,295",10.95,11.10,10.85,11.10,+0.10,"7,011","9,795.47","9,836.02","9,779.40","9,828.69"
107/11/20,"35,297,856","388,682,966",11.00,11.10,10.90,11.00,-0.10,"5,357","9,788.95","9,800.03","9,726.80","9,743.99"
107/11/21,"30,692,619","338,782,409",10.95,11.15,10.90,11.00, 0.00,"6,031","9,698.52","9,753.69","9,632.47","9,741.52"
107/11/22,"39,139,506","436,228,590",11.05,11.20,11.00,11.20,+0.20,"5,367","9,769.33","9,792.99","9,702.77","9,714.71"
107/11/23,"29,624,385","330,855,795",11.20,11.25,11.05,11.15,-0.05,"4,696","9,730.64","9,738.80","9,654.91","9,667.30"
107/11/26,"42,897,802","491,253,112",11.20,11.55,11.20,11.50,+0.35,"7,112","9,679.98","9,847.35","9,679.98","9,765.36"
107/11/27,"49,199,712","571,059,537",11.55,11.80,11.40,11.75,+0.25,"7,855","9,728.95","9,781.40","9,688.74","9,778.62"
107/11/28,"54,350,180","637,612,329",11.75,11.85,11.60,11.75, 0.00,"9,102","9,774.03","9,890.89","9,767.14","9,884.31"
107/11/29,"51,312,633","600,826,442",11.85,11.85,11.50,11.50,-0.25,"6,969","9,959.87","10,001.85","9,885.36","9,885.36"
