股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,大盤成交股數,大盤成交金額,大盤成交筆數,大盤發行量加權股價指數,大盤漲跌點數
107/11/06,"211,878,828","2,323,052,883",11.05,11.20,10.75,10.90,+0.15,"21,705","4,909,283,053","119,195,612,666","954,177","9,824.95",-64.86
107/11/07,"108,859,652","1,191,349,143",11.00,11.10,10.80,10.95,+0.05,"11,305","4,947,603,515","118,542,249,625","970,925","9,908.35",83.40
107/11/08,"154,165,512","1,670,155,772",11.00,11.00,10.65,10.85,-0.10,"17,010","5,069,149,565","120,542,918,351","1,022,681","9,945.31",36.96
107/11/09,"118,601,055","1,257,888,917",10.80,10.85,10.50,10.60,-0.25,"13,071","4,442,314,349","102,758,206,479","887,771","9,830.01",-115.30
107/11/12,"93,985,885","995,718,526",10.55,10.70,10.45,10.70,+0.10,"10,299","4,124,137,532","91,773,138,199","806,689","9,831.21",1.20
107/11/13,"118,463,337","1,243,693,834",10.50,10.60,10.40,10.45,-0.25,"12,585","5,100,040,520","113,499,302,044","997,621","9,775.84",-55.37
107/11/14,"78,000,233","833,959,210",10.50,10.85,10.45,10.80,+0.35,"12,442","4,771,348,161","104,728,193,654","979,042","9,791.88",16.04
107/11/15,"88,478,611","976,626,908",10.90,11.25,10.85,11.20,+0.40,"14,102","4,542,438,638","98,471,208,936","944,258","9,826.46",34.58
107/11/16,"88,373,588","977,064,818",11.30,11.30,10.90,11.00,-0.20,"12,994","4,804,811,233","118,255,028,366","1,052,058","9,797.09",-29.37
107/11/19,"51,529,509","567,253,295",10.95,11.10,10.85,11.10,+0.10,"7,011","4,034,353,937","93,254,848,646","843,800","9,828.69",31.60
107/11/20,"35,297,856","388,682,966",11.00,11.10,10.90,11.00,-0.10,"5,357","3,958,878,143","94,008,900,501","848,729","9,743.99",-84.70
107/11/21,"30,692,619","338,782,409",10.95,11.15,10.90,11.00, 0.00,"6,031","4,168,359,212","102,767,422,032","905,563","9,741.52",-2.47
107/11/22,"39,139,506","436,228,590",11.05,11.20,11.00,11.20,+0.20,"5,367","4,054,665,951","99,885,638,318","899,121","9,714.71",-26.81
107/11/23,"29,624,385","330,855,795",11.20,11.25,11.05,11.15,-0.05,"4,696","3,712,052,867","77,557,383,544","763,758","9,667.30",-47.41
107/11/26,"42,897,802","491,253,112",11.20,11.55,11.20,11.50,+0.35,"7,112","3,938,988,241","91,104,691,173","837,578","9,765.36",98.06
107/11/27,"49,199,712","571,059,537",11.55,11.80,11.40,11.75,+0.25,"7,855","4,333,008,909","101,892,393,191","939,355","9,778.62",13.26
107/11/28,"54,350,180","637,612,329",11.75,11.85,11.60,11.75, 0.00,"9,102","5,413,428,690","128,734,696,478","1,162,414","9,884.31",105.69
107/11/29,"51,312,633","600,826,442",11.85,11.85,11.50,11.50,-0.25,"6,969","5,863,859,324","144,250,279,324","1,251,496","9,885.36",1.05
107/11/30,"122,685,538","1,418,019,614",11.55,11.70,11.40,11.55,+0.05,"7,084","6,607,048,362","171,330,290,714","1,194,817","9,888.03",2.67
