股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,大盤成交股數,大盤成交金額,大盤成交筆數,大盤發行量加權股價指數,大盤漲跌點數
108/04/25,"185,934,503","2,406,707,761",12.60,13.10,12.60,13.10,+1.15,"20,956","4,082,642,051","115,604,479,303","962,616","11,039.86",12.22
108/04/26,"225,982,817","2,990,156,968",13.10,13.45,12.95,13.45,+0.35,"30,963","4,420,373,126","115,750,709,864","973,414","10,952.47",-87.39
108/04/29,"71,900,498","958,997,010",13.45,13.50,13.25,13.35,-0.10,"10,781","4,142,692,371","121,164,845,431","980,491","10,939.06",-13.41
108/04/30,"63,857,184","856,685,681",13.35,13.50,13.30,13.45,+0.10,"8,483","3,705,946,980","108,627,534,639","857,141","10,967.73",28.67
108/05/02,"37,508,456","505,781,464",13.35,13.60,13.35,13.55,+0.10,"6,574","3,605,687,224","104,259,649,820","857,591","11,004.49",36.76
108/05/03,"87,607,849","1,206,484,737",13.55,13.90,13.55,13.85,+0.30,"9,930","3,875,733,890","116,072,003,899","882,935","11,096.30",91.81
108/05/06,"94,350,184","1,262,239,900",13.50,13.70,13.15,13.20,-0.65,"14,520","5,130,836,386","138,858,511,341","1,132,129","10,897.12",-199.18
108/05/07,"53,939,136","728,668,127",13.35,13.65,13.25,13.60,+0.40,"8,323","3,849,934,585","112,796,898,582","878,902","10,987.14",90.02
108/05/08,"53,979,097","723,968,755",13.35,13.55,13.30,13.45,-0.15,"9,154","4,126,259,523","110,640,781,102","931,940","10,923.71",-63.43
108/05/09,"61,722,274","814,775,211",13.40,13.45,13.00,13.15,-0.30,"9,243","5,190,749,075","141,861,985,637","1,204,274","10,733.67",-190.04
108/05/10,"34,772,896","459,972,550",13.30,13.40,13.05,13.20,+0.05,"8,481","4,735,426,313","125,459,729,355","1,080,997","10,712.99",-20.68
108/05/13,"34,652,746","451,343,549",13.10,13.20,12.95,12.95,-0.25,"8,185","4,080,948,014","114,276,157,239","994,792","10,558.29",-154.70
108/05/14,"68,436,279","881,531,327",12.80,13.10,12.60,13.00,+0.05,"12,817","5,244,992,088","140,099,246,440","1,196,365","10,519.25",-39.04
108/05/15,"54,345,421","707,375,859",12.95,13.15,12.90,12.90,-0.10,"9,320","4,224,701,558","115,662,192,260","993,321","10,560.71",41.46
108/05/16,"32,193,147","416,306,876",12.90,13.00,12.80,12.95,+0.05,"8,430","4,299,212,427","114,790,379,006","1,016,689","10,474.61",-86.10
108/05/17,"52,327,936","683,870,930",13.10,13.25,12.95,13.00,+0.05,"11,131","4,828,248,700","132,151,992,689","1,120,185","10,384.11",-90.50
108/05/20,"36,419,272","468,417,888",13.05,13.10,12.75,12.75,-0.25,"8,666","3,996,675,317","108,640,936,090","918,512","10,398.41",14.30
108/05/21,"39,455,900","509,552,507",12.70,13.05,12.65,12.95,+0.20,"7,665","4,519,183,973","129,860,209,869","1,035,223","10,464.50",66.09
108/05/22,"25,560,881","331,251,553",12.95,13.05,12.85,13.00,+0.05,"6,002","3,769,296,457","96,097,987,810","826,874","10,457.22",-7.28
108/05/23,"47,580,279","612,301,932",12.85,13.00,12.75,12.85,-0.15,"8,324","4,354,371,251","119,229,076,379","1,018,299","10,308.37",-148.85
108/05/24,"27,753,770","360,807,119",12.95,13.10,12.90,12.95,+0.10,"6,123","3,884,772,434","103,058,356,648","882,768","10,328.28",19.91
108/05/27,"25,262,205","325,339,789",13.00,13.05,12.80,12.80,-0.15,"4,736","3,577,828,232","92,744,163,214","833,532","10,334.13",5.85
108/05/28,"86,813,566","1,084,248,912",12.80,12.80,12.40,12.45,-0.35,"9,487","4,917,736,284","154,867,598,247","841,073","10,312.31",-21.82
108/05/29,"32,266,476","399,794,888",12.30,12.60,12.15,12.60,+0.15,"6,547","3,819,679,695","95,440,591,792","896,738","10,301.78",-10.53
108/05/30,"43,693,334","555,134,171",12.70,12.80,12.55,12.75,+0.15,"7,849","3,904,131,920","99,248,430,651","853,161","10,382.99",81.21
108/05/31,"31,740,913","408,651,351",12.65,12.95,12.65,12.90,+0.15,"5,641","4,760,031,231","126,396,386,169","1,004,840","10,498.49",115.50
108/06/03,"41,302,659","541,192,217",12.80,13.25,12.70,13.20,+0.30,"6,911","3,979,301,714","97,423,329,076","831,863","10,500.07",1.58
108/06/04,"41,757,982","547,304,774",13.15,13.30,12.90,13.00,-0.20,"8,563","3,485,945,699","89,544,975,177","788,257","10,429.12",-70.95
108/06/05,"27,276,407","355,122,110",13.15,13.20,12.90,12.90,-0.10,"4,473","3,685,787,065","99,778,803,202","818,101","10,461.62",32.50
108/06/06,"32,018,239","416,978,609",12.90,13.10,12.85,13.05,+0.15,"5,756","3,670,200,774","99,333,308,327","789,845","10,409.20",-52.42
108/06/10,"28,170,170","372,734,948",13.20,13.30,13.05,13.30,+0.25,"4,557","4,262,145,321","109,286,849,379","875,587","10,566.47",157.27
108/06/11,"32,581,260","436,354,435",13.35,13.45,13.25,13.40,+0.10,"5,838","5,029,081,943","123,163,832,554","1,074,259","10,607.76",41.29
108/06/12,"30,229,283","407,344,230",13.45,13.55,13.35,13.55,+0.15,"5,747","4,188,927,572","103,154,377,836","912,440","10,615.66",7.90
108/06/13,"70,097,271","961,593,543",13.50,13.95,13.40,13.75,+0.20,"9,493","3,784,953,054","97,958,419,371","814,507","10,561.01",-54.65
108/06/14,"28,211,150","385,520,782",13.70,13.75,13.60,13.70,-0.05,"5,094","3,216,009,068","85,539,324,623","756,304","10,524.67",-36.34
108/06/17,"30,522,774","419,026,733",13.70,13.85,13.60,13.65,-0.05,"3,813","3,248,850,928","89,501,173,245","741,836","10,530.54",5.87
108/06/18,"41,290,425","552,115,934",13.65,13.65,13.25,13.25,-0.40,"5,492","3,103,689,820","80,983,143,069","726,928","10,566.74",36.20
108/06/19,"48,300,373","655,544,620",13.45,13.65,13.35,13.65,+0.40,"8,471","5,034,596,221","142,307,299,065","1,173,158","10,775.34",208.60
108/06/20,"38,934,573","526,279,439",13.70,13.75,13.35,13.40,-0.25,"7,144","5,022,058,535","129,170,844,213","1,052,920","10,785.01",9.67
108/06/21,"48,460,614","661,152,944",13.55,13.70,13.45,13.70,+0.30,"7,861","5,345,671,118","152,619,676,637","1,074,115","10,803.77",18.76
108/06/24,"25,972,285","355,494,632",13.55,13.80,13.50,13.75,+0.05,"4,301","3,629,979,170","97,539,681,077","806,029","10,779.45",-24.32
